img_id,feat_A,feat_B,feat_C,feat_D,feat_E,label
PAT_1516_1765_530.png,0.1884,0.734,0.215,,False,False
PAT_46_881_939.png,0.1626,0.805,0.347,5.5,True,False
PAT_1545_1867_547.png,0.1487,0.786,0.235,,False,False
PAT_1989_4061_934.png,0.1782,0.738,0.169,,False,False
PAT_684_1302_588.png,0.0934,0.719,0.164,5.0,True,False
PAT_1549_1882_230.png,0.0609,0.724,,,False,False
PAT_778_1471_835.png,0.0902,0.712,0.113,12.5,True,False
PAT_1995_4080_695.png,0.7435,0.916,0.474,,True,False
PAT_705_4015_413.png,0.3335,0.835,0.193,8.0,True,False
PAT_2140_4726_141.png,0.2443,0.793,0.246,,False,False
PAT_967_1827_247.png,0.2452,0.722,0.396,4.5,False,False
PAT_2088_4524_465.png,0.0771,0.716,0.405,,False,False
PAT_636_1204_521.png,0.17,0.811,0.306,19.0,True,False
PAT_38_54_234.png,0.0904,0.695,0.151,13.0,False,False
PAT_741_1401_619.png,0.1805,0.733,0.33,13.0,False,False
PAT_380_1540_959.png,0.1167,0.73,0.248,3.0,False,False
PAT_1783_3414_120.png,0.1192,0.776,0.232,,False,False
PAT_759_1538_566.png,0.0946,0.711,0.24,4.0,True,False
PAT_821_1547_77.png,0.1864,0.779,0.123,6.0,False,False
PAT_1693_3103_879.png,0.4167,0.914,0.244,,False,False
PAT_875_1668_588.png,0.0339,0.706,0.226,10.0,False,False
PAT_1653_2916_346.png,0.2119,0.741,0.142,,False,False
PAT_1790_3425_942.png,0.0882,0.713,0.363,,False,False
PAT_106_159_325.png,0.1521,0.759,0.247,4.0,False,False
PAT_435_854_68.png,0.222,0.799,0.295,9.0,False,False
PAT_1902_3790_168.png,0.2385,0.803,0.15,,False,False
PAT_42_58_13.png,0.0717,0.726,0.229,9.5,False,False
PAT_302_651_529.png,0.0717,0.753,0.307,10.0,True,False
PAT_359_4450_86.png,0.1224,0.736,0.195,10.0,False,False
PAT_107_160_609.png,0.0836,0.723,0.32,8.5,True,False
PAT_134_201_587.png,0.2658,0.77,0.186,8.0,True,False
PAT_1453_1567_250.png,0.0837,0.699,0.47,,False,False
PAT_79_120_532.png,0.3738,0.843,0.087,6.0,False,False
PAT_1926_3871_371.png,0.5262,0.88,0.362,,True,False
PAT_724_1369_896.png,0.3284,0.764,0.188,5.0,False,False
PAT_1582_2574_34.png,0.2241,0.738,0.366,,False,False
PAT_1006_53_716.png,0.6877,0.915,0.244,,False,False
