img_id,true_label,predicted_label,melanoma_probability
PAT_267_411_513.png,False,True,0.7474747474747475
PAT_741_1401_619.png,False,True,0.7474747474747475
PAT_301_649_533.png,False,True,0.7474747474747475
PAT_854_1635_103.png,False,True,0.7474747474747475
PAT_664_1263_781.png,False,True,0.5324675324675324
PAT_1296_1038_1.png,False,False,0.0
PAT_1983_4032_502.png,False,False,0.0
PAT_1469_1627_109.png,False,False,0.0
PAT_999_20_540.png,False,False,0.0
PAT_1636_2869_595.png,False,False,0.0
PAT_338_710_93.png,False,False,0.04142011834319527
PAT_135_202_695.png,False,False,0.0
PAT_1650_2913_374.png,False,False,0.0
PAT_815_1535_536.png,False,False,0.0
PAT_386_784_470.png,False,False,0.0
PAT_1351_1231_203.png,False,False,0.04142011834319527
PAT_851_4520_743.png,False,True,0.7474747474747475
PAT_1109_436_141.png,False,False,0.04142011834319527
PAT_983_1853_985.png,False,True,0.7474747474747475
PAT_1064_272_668.png,False,False,0.0
PAT_455_885_115.png,False,False,0.475
PAT_1503_1728_65.png,False,False,0.0
PAT_1652_2915_65.png,False,True,0.7474747474747475
PAT_1243_836_47.png,False,False,0.04142011834319527
PAT_1066_281_99.png,False,False,0.0
PAT_796_1509_459.png,False,False,0.4631578947368421
PAT_296_640_206.png,False,True,0.7474747474747475
PAT_59_93_573.png,False,False,0.0
PAT_1141_526_416.png,False,False,0.0
PAT_1245_845_32.png,False,True,0.7474747474747475
PAT_882_1677_789.png,False,False,0.02857142857142857
PAT_333_1468_620.png,False,False,0.0
PAT_897_1710_793.png,False,False,0.0
PAT_1875_3689_646.png,False,False,0.04142011834319527
PAT_656_1246_489.png,True,True,0.7474747474747475
PAT_1786_3419_768.png,False,False,0.0
PAT_453_883_719.png,False,False,0.0
PAT_406_1542_301.png,False,False,0.04142011834319527
PAT_93_361_231.png,False,False,0.0
PAT_177_274_371.png,False,True,0.7474747474747475
PAT_663_1254_732.png,False,False,0.0
PAT_680_1289_182.png,True,True,0.7474747474747475
PAT_1461_1600_867.png,False,False,0.4631578947368421
PAT_1636_2869_739.png,False,False,0.04142011834319527
PAT_107_160_609.png,False,False,0.1774193548387097
PAT_657_1247_455.png,False,False,0.04142011834319527
PAT_1546_1872_824.png,False,False,0.475
PAT_1472_1639_87.png,False,False,0.1774193548387097
PAT_1402_1377_799.png,False,False,0.0
PAT_324_1465_43.png,False,False,0.0
PAT_1390_1346_709.png,False,True,0.7474747474747475
PAT_1176_631_36.png,False,False,0.0
PAT_600_1141_988.png,False,False,0.0
PAT_961_1818_992.png,False,True,0.5324675324675324
PAT_1605_2715_845.png,False,False,0.0
PAT_1881_3717_785.png,False,False,0.475
PAT_1906_3798_588.png,False,False,0.0
PAT_1937_3897_131.png,False,False,0.0
PAT_513_964_447.png,False,True,0.7474747474747475
PAT_776_1466_241.png,False,False,0.4631578947368421
PAT_980_1851_351.png,False,True,0.7474747474747475
PAT_876_1664_579.png,False,False,0.02857142857142857
PAT_817_1537_943.png,False,False,0.0
PAT_13_21_350.png,False,True,0.7474747474747475
PAT_738_1397_195.png,False,False,0.0
PAT_373_2598_235.png,False,True,0.7474747474747475
PAT_1074_322_174.png,False,False,0.0
PAT_2125_4653_497.png,False,True,0.7474747474747475
PAT_1975_3999_453.png,False,False,0.0
PAT_902_1718_852.png,True,True,0.7474747474747475
PAT_876_1665_569.png,False,False,0.0
PAT_1350_1230_878.png,False,False,0.4631578947368421
PAT_32_44_211.png,False,True,0.7474747474747475
PAT_693_1313_304.png,False,True,0.7474747474747475
PAT_1261_896_349.png,False,False,0.0
PAT_286_1459_666.png,False,False,0.0
PAT_1631_2837_667.png,False,False,0.0
PAT_1364_1246_927.png,False,False,0.0
PAT_365_750_854.png,False,False,0.04142011834319527
PAT_1349_1229_828.png,False,False,0.0
PAT_51_78_959.png,False,True,0.7474747474747475
PAT_805_1517_154.png,False,False,0.04142011834319527
PAT_797_1511_805.png,False,True,0.7474747474747475
PAT_1277_964_152.png,False,True,0.7474747474747475
PAT_881_1681_462.png,False,False,0.0
PAT_544_3299_671.png,False,False,0.04142011834319527
PAT_601_1147_943.png,False,False,0.0
PAT_1786_3420_346.png,False,False,0.0
